assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,pts_bps,whh,whd,wha,xg_pred,xa_pred,cs_pred,yc_pred,sv_pred,xPts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,True,,605.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,11164.0,,3.0,3.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.464,0.272,0.264,-0.15577286680153493,0.04051605747269048,0,0,0.0,1.3426838384103967
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,True,,606.0,,,,,Leicester,Brentford,,,,,,,,,,,,,13302.0,,2.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.278,0.249,0.473,-0.1250556527515832,0.04959385100935851,0,0,0.0,1.5235032892701597
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,True,,607.0,,,,,Manchester City,Liverpool,,,,,,,,,,,,,11592.0,,5.0,4.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1889.0,0.0,0.0,0.03,0.03,0.02,0.0,0.0,1.1,8.0,1.1,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.3,3727.0,,0.345,0.243,0.412,-0.18798778121321144,0.033754374692689874,0,1,0.0,0.16132421801201247
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,True,,608.0,,,,,Southampton,Brighton,,,,,,,,,,,,,10586.0,,3.0,2.0,26.0,,MID,0.0,0.12,0.12,0.0,0.18,1.0,0.0,0.8,4.6,1.8,2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,-0.7,198974.0,1.0,0.13,0.36,0.23,1.56,1.0,0.0,6.1,11.8,18.1,31.0,96.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,6.0,0.0,3.0,0.24,0.06,0.0,1.0,0.0,0.24,0.66,0.36,2.2,481332.0,,0.19,0.226,0.585,-0.11186515160593996,0.06330601203656223,0,0,0.0,1.630592278079987
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,False,,609.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,13127.0,,3.0,2.0,26.0,,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,167636.0,,0.271,0.256,0.473,-0.05256133014960382,0.02075137006433521,0,0,0.0,1.8520087895945903
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,False,,610.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,12603.0,,3.0,2.0,26.0,,MID,0.0,0.12,0.16,0.04,1.02,0.0,0.0,4.0,4.0,24.5,12.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,0.04,0.12,0.0,2.0,0.0,0.04,0.24,0.07,4.2,49501.0,0.0,0.52,0.68,0.16,1.02,0.0,0.0,8.4,21.6,40.2,23.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,9.0,0.0,2.0,0.11,0.67,1.0,3.0,0.0,0.11,0.31,0.07,4.2,70893.0,,0.271,0.256,0.473,-0.12444486895027454,0.08603348733477847,0,0,0.0,1.6358761172529628
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5700000000000001,True,,611.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,12752.0,,3.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.271,0.256,0.473,-0.13471158591966406,0.04518583316148355,0,0,0.0,1.4619995698861303
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,False,,612.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,10822.0,,3.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,2.2,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2382.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,2.2,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2382.0,,0.271,0.256,0.473,-0.13732721141074192,0.04511578273073056,0,1,0.0,0.44871129113848207
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,False,,613.0,,,,,Everton,Manchester United,,,,,,,,,,,,,12461.0,,3.0,3.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.85,1.0,0.0,1.7,11.6,5.4,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,14333.0,,0.365,0.306,0.329,-0.16274645348737873,0.032812034160219765,0,0,0.0,1.2847038350437656
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5599999999999999,True,,617.0,,,,,Bournemouth,Wolverhampton Wanderers,,,,,,,,,,,,,12963.0,,2.0,3.0,26.0,,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.585,0.226,0.19,-0.04400756835575481,0.02524119135476261,0,0,0.0,1.8996933006412686
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,False,,618.0,,,,,Southampton,Brighton,,,,,,,,,,,,,6937.0,,3.0,2.0,26.0,,MID,1.0,0.12,0.4,0.28,3.99,7.0,0.0,8.4,17.0,26.5,41.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,6.0,0.0,4.0,0.21,0.37,0.0,2.0,0.0,0.21,0.69,0.16,8.3,166688.0,1.0,0.33,1.05,0.72,4.37,7.0,2.0,22.8,91.0,49.2,88.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,11.0,18.0,2.0,7.0,0.82,0.82,0.0,4.0,2.0,0.82,1.67,0.16,10.0,282772.0,,0.19,0.226,0.585,-0.060557408593172546,0.0963199947377843,0,0,0.0,1.98617294124749
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,True,,619.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,10301.0,,3.0,2.0,26.0,,MID,0.0,0.01,0.05,0.04,2.34,2.0,0.0,4.3,25.4,16.0,1.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,4.0,0.0,1.0,0.03,0.03,0.0,1.0,0.0,0.03,0.56,0.53,3.3,37858.0,0.0,0.04,0.08,0.04,5.58,8.0,0.0,7.0,38.6,28.4,3.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,2.0,8.0,0.0,1.0,0.03,0.05,0.0,2.0,0.0,0.03,0.69,0.66,5.5,71888.0,,0.271,0.256,0.473,-0.13371201069953384,0.045636890118625754,0,1,0.0,0.4683506168582081
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,True,,62.0,,,,,Bournemouth,Wolverhampton Wanderers,,,,,,,,,,,,,6820.0,,2.0,3.0,26.0,,MID,2.0,0.15,0.24,0.09,3.28,1.0,0.0,6.5,13.8,34.7,17.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,8.0,0.0,3.0,0.18,0.56,0.0,2.0,0.0,0.18,0.88,0.44,8.4,13597.0,2.0,0.66,1.2,0.54,5.93,3.0,0.0,26.1,47.8,113.3,101.0,373.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,9.0,12.0,0.0,7.0,0.58,1.24,0.0,7.0,0.0,0.58,1.94,0.6,9.9,20319.0,,0.585,0.226,0.19,-0.058525330719847,0.12898641344567116,0,0,0.0,2.0943325867377784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,False,,620.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,13021.0,,3.0,4.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.16,3.0,0.0,2.3,3.2,0.6,19.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.2,11158.0,,0.516,0.248,0.236,-0.14500985402023495,0.042771652495453456,0,0,0.0,1.4032656873851859
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5900000000000001,False,,621.0,,,,,Aston Villa,Chelsea,,,,,,,,,,,,,7892.0,,4.0,3.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.06,0.2,0.0,0.0,1.6,4.8,1.5,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.04,0.18,0.14,1.5,102992.0,,0.351,0.263,0.386,-0.15545756917136513,0.04325109249422322,0,0,0.0,1.352465431625844
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,622.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,8285.0,,3.0,3.0,26.0,,MID,0.0,0.06,0.14,0.08,1.42,3.0,0.0,11.0,46.6,54.5,9.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,0.0,1.0,0.05,0.13,0.0,4.0,0.0,0.05,1.05,0.92,4.0,6863.0,1.0,0.08,0.16,0.08,1.89,3.0,0.0,13.5,66.2,60.0,9.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,9.0,0.0,1.0,0.05,0.13,0.0,4.0,0.0,0.05,1.59,1.45,4.0,8977.0,,0.464,0.272,0.264,-0.1391808544901014,0.07275508989759333,0,0,0.0,1.522360997242273
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,623.0,,,,,Bournemouth,Wolverhampton Wanderers,,,,,,,,,,,,,5682.0,,2.0,3.0,26.0,,MID,0.0,0.21,0.35,0.14,4.77,4.0,0.0,10.9,34.0,48.2,26.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,2.0,3.0,0.0,3.0,1.03,0.0,0.0,0.0,0.0,1.03,1.35,0.32,4.0,12612.0,0.0,0.21,0.35,0.14,4.77,4.0,0.0,10.9,34.0,48.2,26.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,2.0,3.0,0.0,3.0,1.03,0.0,0.0,0.0,0.0,1.03,1.35,0.32,4.0,12612.0,,0.585,0.226,0.19,-0.08388942371967889,0.09574643606928948,0,0,0.0,1.867792189609474
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,True,,625.0,,,,,Manchester City,Liverpool,,,,,,,,,,,,,314.0,,5.0,4.0,26.0,,MID,1.0,0.29,0.33,0.04,2.28,1.0,0.0,10.3,39.6,56.1,7.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,8.0,0.0,1.0,0.03,0.39,1.0,3.0,0.0,0.03,1.77,1.65,4.5,82233.0,2.0,0.66,0.7,0.04,4.03,3.0,0.0,16.9,56.8,90.5,21.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,9.0,12.0,0.0,1.0,0.03,0.55,1.0,5.0,0.0,0.03,3.7,3.43,6.0,165888.0,,0.345,0.243,0.412,-0.17065611305690062,0.10863762009723832,0,1,0.0,0.47263229500721193
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,True,,627.0,,,,,Everton,Manchester United,,,,,,,,,,,,,12946.0,,3.0,3.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.365,0.306,0.329,-0.1701307197666648,0.026090454926565504,0,0,0.0,1.0574870461797077
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,False,,628.0,,,,,Southampton,Brighton,,,,,,,,,,,,,13066.0,,3.0,2.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.226,0.585,-0.144691123798199,0.03865592927622809,0,1,0.0,0.2478210450394902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,False,,629.0,,,,,Southampton,Brighton,,,,,,,,,,,,,13206.0,,3.0,2.0,26.0,,MID,0.0,0.05,0.14,0.09,2.42,4.0,0.0,3.3,7.6,13.5,13.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,0.0,2.0,0.1,0.02,0.0,1.0,0.0,0.1,0.05,0.02,3.5,14774.0,1.0,0.23,0.32,0.09,2.71,4.0,0.0,8.3,29.0,39.7,15.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,9.0,0.0,2.0,0.1,0.18,1.0,3.0,0.0,0.1,0.21,0.08,5.7,20312.0,,0.19,0.226,0.585,-0.12624198074093065,0.07966907667171405,0,0,0.0,1.607797326310489
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,True,,63.0,,,,,Bournemouth,Wolverhampton Wanderers,,,,,,,,,,,,,10744.0,,2.0,3.0,26.0,,MID,1.0,0.58,0.77,0.19,3.64,3.0,1.0,24.0,110.4,67.6,61.0,256.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,6.0,17.0,1.0,5.0,0.17,0.98,1.0,5.0,1.0,0.17,1.19,0.45,11.2,58951.0,1.0,0.61,1.45,0.84,6.93,6.0,1.0,35.9,160.6,93.0,105.0,436.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,11.0,9.0,22.0,1.0,8.0,0.52,1.46,2.0,7.0,1.0,0.52,2.72,1.28,13.5,98480.0,,0.585,0.226,0.19,-0.06457103753535534,0.11679887080716506,1,0,0.0,3.0275414247447183
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,True,,630.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,8756.0,,3.0,2.0,26.0,,DEF,0.0,0.01,0.01,0.0,5.31,7.0,0.0,8.4,81.8,0.7,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.7,501344.0,0.0,0.02,0.14,0.12,9.31,15.0,0.0,14.4,121.2,2.2,21.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,6.0,3.0,0.0,1.0,0.35,0.0,0.0,0.0,0.0,0.35,0.91,0.91,2.3,863796.0,,0.271,0.256,0.473,-0.13617862669134637,0.01041047045874472,0,0,0.0,1.214159651228156
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,True,,631.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,13019.0,,3.0,2.0,26.0,,MID,0.0,0.01,0.01,0.0,0.83,0.0,0.0,0.5,3.8,1.4,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,2.2,8649.0,0.0,0.02,0.02,0.0,3.22,5.0,0.0,2.0,6.8,14.1,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,5.0,0.0,0.0,0.0,0.11,0.0,1.0,0.0,0.0,0.35,0.25,2.8,17339.0,,0.271,0.256,0.473,-0.13762663350664914,0.04259658229514988,0,0,0.0,1.439656579352204
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,True,,632.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,11719.0,,3.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.271,0.256,0.473,-0.1386799802287306,0.04518583316148355,0,0,0.0,1.4421575983407977
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,True,,633.0,,,,,Arsenal,West Ham,,,,,,,,,,,,,5304.0,,2.0,4.0,26.0,,MID,0.0,0.01,0.75,0.74,0.05,0.0,2.0,10.6,68.8,0.9,36.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,14.0,2.0,2.0,0.97,0.0,0.0,0.0,2.0,0.97,1.07,0.1,6.2,15870.0,0.0,0.05,0.97,0.92,1.18,2.0,2.0,16.7,84.0,16.9,65.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,17.0,2.0,5.0,1.19,0.02,0.0,1.0,2.0,1.19,2.03,0.9,9.2,32537.0,,0.74,0.174,0.087,-0.04903518668845419,0.06823739837565926,0,0,0.0,1.9595362616847067
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,False,,634.0,,,,,Leicester,Brentford,,,,,,,,,,,,,12948.0,,2.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.1,0.07,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.1,0.07,0.0,299.0,,0.278,0.249,0.473,-0.12285098924654633,0.0493221077174519,0,0,0.0,1.5337113769196242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,True,,635.0,,,,,Leicester,Brentford,,,,,,,,,,,,,13020.0,,2.0,2.0,26.0,,MID,0.0,0.17,0.3,0.13,4.73,7.0,1.0,13.5,59.6,44.1,31.0,256.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,12.0,1.0,6.0,0.18,0.07,0.0,2.0,1.0,0.18,0.44,0.21,11.1,66270.0,0.0,0.22,0.39,0.17,7.78,9.0,1.0,22.4,94.4,84.4,45.0,384.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,5.0,16.0,1.0,8.0,0.21,0.23,0.0,5.0,1.0,0.21,0.73,0.31,12.7,109726.0,,0.278,0.249,0.473,-0.08000077388366697,0.10218418107258959,0,1,0.0,0.9065486737994337
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6799999999999999,False,,636.0,,,,,Manchester City,Liverpool,,,,,,,,,,,,,1433.0,,5.0,4.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.25,1.0,0.0,0.1,0.6,0.9,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,1.5,33489.0,,0.345,0.243,0.412,-0.17968708296670946,0.034467252654165295,0,0,0.0,1.2049663431289488
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,64.0,,,,,Bournemouth,Wolverhampton Wanderers,,,,,,,,,,,,,1789.0,,2.0,3.0,26.0,,MID,1.0,0.15,0.17,0.02,4.29,3.0,0.0,7.1,31.6,31.7,7.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,6.0,5.0,0.0,1.0,0.02,0.15,0.0,2.0,0.0,0.02,1.52,1.35,6.4,53457.0,1.0,0.32,0.34,0.02,7.58,6.0,0.0,14.4,63.6,68.7,11.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,11.0,9.0,9.0,0.0,1.0,0.02,0.36,0.0,5.0,0.0,0.02,2.29,2.12,8.1,90348.0,,0.585,0.226,0.19,-0.12284254052728347,0.0786588328612179,0,0,0.0,1.6217637959472364
