assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,pts_bps,whh,whd,wha
0,0,16,0,19.5,296,0.09,0.09,0.0,1.0,93,1,0,4.3,21.6,2024-11-02,85,10,0,0,0,0,10,0,12442,1,1,1,2.0,2,-1566,163,1729,45,False,0,0,0,0.0,88,Ipswich,Leicester,1,1,26695,2024,685010,0.0843799635767936,0,1,0,0.0,0.1049162819981575,0.0205363184213638,2,2,10,0.5,DEF,1.0,0.08,0.08,0.0,3.86,2.0,0.0,6.5,28.8,36.7,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,0.0,0.0,0.0,0.12,0.0,3.0,0.0,0.0,0.53,0.52,4.2,27334.0,1.0,0.19,0.19,0.0,9.56,7.0,0.0,13.5,83.0,52.6,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,8.0,0.0,0.0,0.0,0.12,0.0,3.0,0.0,0.0,0.74,0.73,4.2,53941.0,2.0,0.44,0.28,0.32
0,0,-2,0,2.2,296,0.01,0.01,0.0,0.7,106,3,0,1.5,12.6,2024-11-10,90,14,1,0,0,0,11,0,12329,1,0,3,0.0,-1,-344,204,548,45,False,0,0,0,0.0,90,Manchester United,Leicester,3,0,26708,2024,687359,0.0,0,0,0,0.0,0.0,0.0,2,3,11,,,0.0,0.14,0.14,0.0,2.7,3.0,0.0,8.1,38.0,41.3,2.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.17,0.0,3.0,0.0,0.0,0.23,0.14,3.0,26584.0,1.0,0.17,0.17,0.0,9.46,7.0,0.0,14.5,87.2,56.4,2.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,8.0,0.0,0.0,0.0,0.21,0.0,4.0,0.0,0.0,0.68,0.58,4.2,52555.0,-1.0,0.71,0.2,0.13
0,0,1,0,4.2,376,0.01,0.01,0.0,0.26,62,0,0,1.5,10.8,2024-10-06,45,2,0,0,0,0,7,0,8037,0,0,0,0.0,0,-42,296,338,43,False,1,0,0,0.0,41,Aston Villa,Manchester United,0,0,26670,2024,680102,0.0,0,0,0,0.0,0.0229506865143775,0.0229506865143775,3,4,7,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.27,0.32
0,0,3,0,0.0,376,0.0,0.0,0.0,0.13,75,0,0,0.0,0.2,2024-10-19,1,4,0,0,0,0,8,0,8579,0,1,2,0.0,1,266,590,324,43,True,0,0,0,0.0,1,Manchester United,Brentford,2,1,26675,2024,681301,0.0,0,0,0,0.0,0.0,0.0,2,3,8,0.3,DEF,0.0,0.01,0.01,0.0,0.26,0.0,0.0,1.5,10.8,4.2,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,8037.0,0.0,0.01,0.01,0.0,0.26,0.0,0.0,1.5,10.8,4.2,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,8037.0,1.0,0.59,0.24,0.22
0,0,-1,0,1.0,376,0.01,0.01,0.0,0.97,90,1,0,0.7,1.8,2024-10-27,6,19,0,0,0,0,9,0,8765,0,1,2,4.0,1,54,325,271,43,False,0,0,0,0.0,3,West Ham,Manchester United,2,1,26690,2024,683476,0.0,0,0,0,0.0,0.0302177332341671,0.0302177332341671,3,2,9,0.5,DEF,0.0,0.01,0.01,0.0,0.39,0.0,0.0,1.5,11.0,4.2,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.3,16616.0,0.0,0.01,0.01,0.0,0.39,0.0,0.0,1.5,11.0,4.2,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.3,16616.0,1.0,0.35,0.27,0.43
0,0,4,0,10.3,376,0.02,0.02,0.0,0.02,95,0,0,1.4,3.2,2024-11-03,6,6,0,0,0,0,10,0,9002,0,1,1,0.0,1,81,377,296,43,True,0,0,0,0.0,4,Manchester United,Chelsea,1,1,26697,2024,685867,0.051527701318264,0,1,0,0.0,0.051527701318264,0.0,4,3,10,0.5,DEF,0.0,0.02,0.02,0.0,1.36,1.0,0.0,2.2,12.8,5.2,4.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,25381.0,0.0,0.02,0.02,0.0,1.36,1.0,0.0,2.2,12.8,5.2,4.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,25381.0,1.0,0.38,0.26,0.4
0,0,24,1,1.5,339,0.01,0.01,0.0,0.45,4,0,0,1.4,8.8,2024-08-17,90,10,0,0,0,0,1,0,1021672,1,2,0,4.0,6,0,0,0,60,False,0,0,0,0.0,90,Ipswich,Liverpool,0,2,26603,2024,666250,0.0,0,0,0,0.0,1.1757177114486694,1.1757177114486694,5,2,1,4.2,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.12,0.18,0.75
0,1,31,1,1.1,339,0.01,0.03,0.02,0.36,16,0,0,3.8,20.0,2024-08-25,90,4,0,0,0,0,2,0,1229968,1,0,2,17.0,7,14490,61004,46514,60,True,0,0,1,0.01681524887681,90,Liverpool,Brentford,2,0,26621,2024,668950,0.0,0,0,0,0.01681524887681,0.2466442286968231,0.2466442286968231,2,5,2,7.0,DEF,1.0,0.01,0.01,0.0,0.45,0.0,0.0,1.4,8.8,1.5,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,4.2,1021672.0,1.0,0.01,0.01,0.0,0.45,0.0,0.0,1.4,8.8,1.5,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,4.2,1021672.0,6.0,0.8,0.15,0.09
0,0,28,1,11.0,339,0.03,0.03,0.0,1.36,27,0,0,4.1,30.4,2024-09-01,90,14,0,0,0,0,3,0,1315401,1,3,0,0.0,5,-1959,86093,88052,60,False,1,0,0,0.0,90,Manchester United,Liverpool,0,3,26631,2024,672630,0.0786957293748855,0,1,0,0.0,0.0786957293748855,0.0,5,3,3,6.5,DEF,2.0,0.02,0.04,0.02,0.81,0.0,0.0,5.2,28.8,2.6,21.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,13.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,1.42,1.42,11.2,2251640.0,2.0,0.02,0.04,0.02,0.81,0.0,0.0,5.2,28.8,2.6,21.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,13.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,1.42,1.42,11.2,2251640.0,5.0,0.26,0.24,0.54
0,0,9,0,2.2,339,0.02,0.16,0.14,0.44,36,1,0,4.5,28.6,2024-09-14,90,16,0,0,0,0,4,0,1470260,1,1,0,14.0,2,68174,164704,96530,60,True,0,0,2,0.081824816763401,90,Liverpool,Nottingham Forest,0,1,26635,2024,673767,0.0,0,0,0,0.081824816763401,0.0961649417877197,0.0961649417877197,3,5,4,5.5,DEF,3.0,0.05,0.07,0.02,2.17,0.0,0.0,9.3,59.2,13.6,21.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,18.0,0.0,1.0,0.02,0.08,0.0,1.0,0.0,0.02,1.5,1.42,17.7,3567041.0,3.0,0.05,0.07,0.02,2.17,0.0,0.0,9.3,59.2,13.6,21.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,18.0,0.0,1.0,0.02,0.08,0.0,1.0,0.0,0.02,1.5,1.42,17.7,3567041.0,2.0,0.82,0.15,0.08
0,0,28,1,0.7,339,0.0,0.0,0.0,1.08,46,0,0,1.9,18.6,2024-09-21,90,3,0,0,0,0,5,0,1546242,1,0,3,0.0,6,45007,91987,46980,60,True,0,0,0,0.0,90,Liverpool,Bournemouth,3,0,26645,2024,675686,0.0,0,0,0,0.0,1.556007981300354,1.556007981300354,2,5,5,5.5,DEF,2.0,0.06,0.22,0.16,2.16,1.0,0.0,12.4,79.0,14.3,31.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,14.0,0.0,3.0,0.1,0.08,0.0,1.0,0.0,0.1,0.42,0.34,19.0,4015629.0,3.0,0.07,0.23,0.16,2.61,1.0,0.0,13.8,87.8,15.8,35.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,2.0,20.0,0.0,3.0,0.1,0.08,0.0,1.0,0.0,0.1,1.6,1.52,23.2,5037301.0,6.0,0.77,0.15,0.12
0,0,12,0,1.4,339,0.02,0.02,0.0,0.63,60,1,0,2.2,20.4,2024-09-28,90,20,0,0,0,0,6,0,1551495,1,2,1,0.0,2,-15818,61180,76998,60,False,0,0,0,0.0,90,Wolverhampton Wanderers,Liverpool,1,2,26658,2024,678067,0.0,0,0,0,0.0,0.6266660094261169,0.6266660094261169,5,2,6,4.3,DEF,2.0,0.05,0.19,0.14,2.88,1.0,0.0,10.5,77.6,13.9,14.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,13.0,0.0,2.0,0.08,0.08,0.0,1.0,0.0,0.08,1.73,1.65,17.5,4331903.0,4.0,0.07,0.23,0.16,3.69,1.0,0.0,15.7,106.4,16.5,35.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,5.0,26.0,0.0,3.0,0.1,0.08,0.0,1.0,0.0,0.1,3.15,3.07,28.7,6583543.0,2.0,0.12,0.18,0.74
0,2,31,1,11.2,339,0.09,0.12,0.03,0.64,66,0,0,3.5,19.8,2024-10-05,90,7,0,0,0,0,7,0,1531316,1,1,0,4.0,8,-41392,33044,74436,60,False,0,0,1,0.020309193059802,90,Crystal Palace,Liverpool,0,1,26662,2024,679189,0.3083310127258301,0,1,0,0.020309193059802,1.0352129936218262,0.7268819212913513,5,2,7,5.0,DEF,1.0,0.04,0.18,0.14,2.15,2.0,0.0,8.6,67.6,4.3,14.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,10.0,0.0,2.0,0.08,0.0,0.0,0.0,0.0,0.08,2.28,2.28,15.3,4567997.0,3.0,0.08,0.24,0.16,3.87,2.0,0.0,16.5,118.0,16.4,31.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,6.0,22.0,0.0,3.0,0.1,0.08,0.0,1.0,0.0,0.1,2.6,2.53,28.8,7113366.0,6.0,0.15,0.23,0.67
0,0,9,0,0.2,339,0.0,0.02,0.02,0.99,74,1,0,1.5,11.0,2024-10-20,90,6,0,0,0,0,8,0,1562533,1,1,2,4.0,2,2861,52970,50109,60,True,0,0,0,0.0,90,Liverpool,Chelsea,2,1,26679,2024,682186,0.0,0,0,0,0.0,0.6932024955749512,0.6932024955749512,4,5,8,4.5,DEF,2.0,0.11,0.14,0.03,2.35,1.0,0.0,7.6,58.8,13.3,4.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,16.0,0.0,1.0,0.02,0.31,0.0,1.0,0.0,0.02,3.22,2.91,14.8,4629053.0,3.0,0.16,0.33,0.17,4.15,2.0,0.0,16.2,117.8,26.5,18.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,4.0,23.0,0.0,3.0,0.1,0.39,0.0,2.0,0.0,0.1,3.39,3.01,26.8,7414714.0,2.0,0.61,0.23,0.21
0,0,22,0,12.3,339,0.03,0.28,0.25,1.03,81,2,1,10.3,54.0,2024-10-27,90,1,0,0,0,0,9,0,1604835,1,2,2,37.0,7,30961,69648,38687,61,False,0,1,1,0.4722715318202972,90,Arsenal,Liverpool,2,2,26691,2024,683713,0.017184779047966,0,1,1,0.4722715318202972,0.0923192873597145,0.0923192873597145,5,5,9,4.8,DEF,1.0,0.11,0.16,0.05,2.26,2.0,0.0,7.2,51.2,12.8,8.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,12.0,0.0,1.0,0.02,0.31,0.0,1.0,0.0,0.02,2.36,2.05,13.8,4645344.0,2.0,0.13,0.32,0.19,3.78,3.0,0.0,13.6,98.4,15.7,22.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,20.0,0.0,3.0,0.1,0.31,0.0,1.0,0.0,0.1,4.01,3.7,24.8,7661846.0,7.0,0.41,0.29,0.34
1,0,14,0,11.3,339,0.01,0.01,0.0,1.01,94,1,0,5.2,38.4,2024-11-02,90,5,0,0,0,0,10,0,1846137,1,1,2,2.0,5,207068,230825,23757,62,True,0,0,0,0.0,90,Liverpool,Brighton,2,1,26696,2024,685024,0.0158935226500034,1,1,0,0.0,0.1231060400605201,0.1231060400605201,2,5,10,5.7,DEF,1.0,0.12,0.42,0.3,2.66,3.0,1.0,15.3,84.8,23.7,45.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,17.0,1.0,2.0,0.49,0.33,0.0,2.0,1.0,0.49,1.82,1.51,14.3,4698684.0,2.0,0.14,0.44,0.3,4.37,4.0,1.0,19.4,123.8,25.8,45.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,8.0,25.0,1.0,2.0,0.49,0.33,0.0,2.0,1.0,0.49,4.0,3.7,24.1,7796421.0,5.0,0.71,0.2,0.13
0,0,28,1,12.2,339,0.02,0.02,0.0,1.38,105,0,0,3.4,22.2,2024-11-09,90,2,0,0,0,0,11,0,1965313,1,0,2,0.0,6,103089,135484,32395,62,True,0,0,0,0.0,90,Liverpool,Aston Villa,2,0,26707,2024,686972,0.0279384758323431,0,1,0,0.0,0.6790280342102051,0.6510895490646362,3,5,11,,,0.0,0.04,0.31,0.27,3.03,4.0,1.0,17.0,103.4,23.8,43.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,14.0,1.0,1.0,0.47,0.03,1.0,2.0,1.0,0.47,0.91,0.91,15.0,5013505.0,1.0,0.15,0.45,0.3,4.3,5.0,1.0,22.7,143.6,36.4,47.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,7.0,24.0,1.0,2.0,0.49,0.34,1.0,3.0,1.0,0.49,2.57,2.26,24.3,8096316.0,6.0,0.69,0.21,0.14
0,0,-5,0,1.2,231,0.0,0.0,0.0,1.43,3,3,0,0.8,4.8,2024-08-17,90,5,0,0,0,0,1,0,854973,1,3,0,2.0,1,0,0,0,45,True,0,0,0,0.0,90,Everton,Brighton,0,3,26605,2024,666329,0.0,0,0,0,0.0,0.1128760799765586,0.1128760799765586,2,2,1,1.9,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38,0.29,0.37
0,0,0,0,1.8,231,0.02,0.02,0.0,2.43,19,4,0,1.5,13.0,2024-08-24,90,18,0,0,0,0,2,0,762373,1,0,4,0.0,0,-105348,6286,111634,45,False,0,0,0,0.0,90,Tottenham,Everton,4,0,26617,2024,667995,0.0,0,0,0,0.0,0.0,0.0,2,4,2,0.5,DEF,0.0,0.0,0.0,0.0,1.43,3.0,0.0,0.8,4.8,1.2,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,1.9,854973.0,0.0,0.0,0.0,0.0,1.43,3.0,0.0,0.8,4.8,1.2,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,1.9,854973.0,0.0,0.69,0.21,0.14
0,0,1,0,14.8,231,0.04,0.04,0.0,2.22,24,3,0,4.0,23.6,2024-08-31,90,3,0,0,0,0,3,0,669402,1,3,2,2.0,1,-99828,22953,122781,44,True,0,0,0,0.0,90,Everton,Bournemouth,2,3,26624,2024,671755,0.0253789965063333,0,1,0,0.0,0.5404778718948364,0.5404778718948364,2,2,3,0.7,DEF,0.0,0.02,0.02,0.0,3.86,7.0,0.0,2.3,17.8,3.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,2.4,1617346.0,0.0,0.02,0.02,0.0,3.86,7.0,0.0,2.3,17.8,3.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,2.4,1617346.0,1.0,0.36,0.29,0.38
0,0,3,0,0.0,231,0.0,0.0,0.0,0.37,31,0,0,0.3,3.0,2024-09-14,25,2,0,0,0,0,4,0,546576,1,2,3,0.0,1,-125673,19524,145197,44,False,0,0,0,0.0,25,Aston Villa,Everton,3,2,26638,2024,673941,0.0,0,0,0,0.0,0.0,0.0,2,4,4,0.8,DEF,0.0,0.06,0.06,0.0,6.08,10.0,0.0,6.3,41.4,17.8,4.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,2.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.65,0.65,3.1,2286748.0,0.0,0.06,0.06,0.0,6.08,10.0,0.0,6.3,41.4,17.8,4.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,2.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.65,0.65,3.1,2286748.0,1.0,0.67,0.23,0.15
0,0,3,0,15.7,231,0.11,0.13,0.02,0.95,55,1,0,2.9,9.8,2024-09-28,90,7,0,0,0,0,6,0,455994,1,1,2,3.0,2,-20069,100226,120295,43,True,0,0,1,0.0069263824261724,90,Everton,Crystal Palace,2,1,26654,2024,677809,0.3245075941085815,0,1,0,0.0069263824261724,0.3314339816570282,0.0,2,2,6,1.0,DEF,0.0,0.04,0.04,0.0,2.59,3.0,0.0,4.3,26.6,14.8,2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,2.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.54,0.54,1.5,1215978.0,0.0,0.06,0.06,0.0,6.45,10.0,0.0,6.6,44.4,17.8,4.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,9.0,3.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.65,0.65,3.9,2833324.0,2.0,0.36,0.29,0.38
0,1,32,1,5.5,231,0.01,0.01,0.0,1.25,73,0,0,2.8,22.0,2024-10-19,90,10,0,0,0,0,8,0,418956,1,2,0,0.0,7,-26175,10478,36653,43,False,0,0,0,0.0,90,Ipswich,Everton,0,2,26674,2024,681432,0.0,0,0,0,0.0,0.0747602880001068,0.0747602880001068,2,2,8,3.0,DEF,0.0,0.11,0.13,0.02,0.95,1.0,0.0,2.9,9.8,15.7,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.01,0.32,0.0,1.0,0.0,0.01,0.33,0.0,1.0,455994.0,0.0,0.15,0.17,0.02,3.54,4.0,0.0,7.2,36.4,30.5,5.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,4.0,0.0,1.0,0.01,0.35,0.0,2.0,0.0,0.01,0.87,0.54,2.5,1671972.0,6.0,0.42,0.29,0.33
0,0,14,0,29.6,231,0.13,0.13,0.0,1.26,87,1,0,4.6,14.0,2024-10-26,90,9,0,0,0,0,9,0,445256,1,1,1,2.0,2,24144,33258,9114,43,True,0,0,0,0.0,90,Everton,Fulham,1,1,26687,2024,683147,0.0752603486180305,0,2,0,0.0,0.6112772822380066,0.5360169410705566,2,2,9,3.0,DEF,1.0,0.12,0.14,0.02,2.2,1.0,0.0,5.7,31.8,21.2,3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,9.0,0.0,1.0,0.01,0.32,0.0,1.0,0.0,0.01,0.41,0.07,4.0,874950.0,1.0,0.12,0.14,0.02,2.57,1.0,0.0,6.0,34.8,21.2,3.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,10.0,0.0,1.0,0.01,0.32,0.0,1.0,0.0,0.01,0.41,0.07,4.8,1421526.0,2.0,0.36,0.3,0.38
0,0,9,0,5.6,231,0.03,0.06,0.03,0.74,98,1,0,2.7,14.4,2024-11-02,90,17,0,0,0,0,10,0,458778,1,0,1,7.0,2,12304,25920,13616,43,False,0,0,1,0.0385156758129596,90,Southampton,Everton,1,0,26699,2024,685132,0.0,0,0,0,0.0385156758129596,0.427510142326355,0.3889944851398468,2,2,10,4.2,DEF,1.0,0.14,0.14,0.0,2.51,1.0,0.0,7.4,36.0,35.1,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,9.0,0.0,0.0,0.0,0.08,0.0,2.0,0.0,0.0,0.69,0.61,6.0,864212.0,1.0,0.25,0.27,0.02,3.46,2.0,0.0,10.3,45.8,50.8,5.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,11.0,0.0,1.0,0.01,0.4,0.0,3.0,0.0,0.01,1.02,0.61,7.0,1320206.0,2.0,0.38,0.29,0.38
0,0,20,1,12.7,231,0.01,0.04,0.03,0.83,109,0,0,2.5,6.2,2024-11-09,90,19,0,0,0,0,11,0,444428,1,0,0,6.0,6,-13157,6428,19585,43,False,0,0,2,0.0661160573363304,90,West Ham,Everton,0,0,26710,2024,686652,0.034656073898077,0,1,0,0.0661160573363304,0.2254887521266937,0.1722088456153869,2,2,11,,,1.0,0.17,0.2,0.03,3.25,2.0,0.0,10.1,50.4,40.7,9.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,11.0,0.0,1.0,0.04,0.08,0.0,2.0,0.0,0.04,1.11,1.0,10.2,1322990.0,1.0,0.28,0.33,0.05,4.2,3.0,0.0,13.0,60.2,56.4,12.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,13.0,0.0,2.0,0.05,0.4,0.0,3.0,0.0,0.05,1.44,1.0,11.2,1778984.0,6.0,0.47,0.29,0.29
0,0,10,0,15.1,94,0.03,0.1,0.07,0.5,8,1,0,3.1,11.2,2024-08-18,73,7,0,0,0,0,1,0,16717,1,1,2,5.0,2,0,0,0,50,True,0,0,2,0.0615095645189285,77,Brentford,Crystal Palace,2,1,26609,2024,666800,0.0112950010225176,0,1,0,0.0615095645189285,0.0964313894510269,0.0740582570433616,2,3,1,1.6,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.41,0.29,0.35
0,0,10,0,1.3,94,0.01,0.01,0.0,2.52,16,2,0,0.8,4.2,2024-08-25,72,12,0,0,0,0,2,0,15913,1,0,2,2.0,2,-1499,337,1836,50,False,0,0,0,0.0,75,Liverpool,Brentford,2,0,26621,2024,668970,0.0,0,0,0,0.0,0.0465568825602531,0.0465568825602531,2,5,2,1.5,MID,0.0,0.03,0.1,0.07,0.5,1.0,0.0,3.1,11.2,15.1,5.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.06,0.01,0.0,1.0,0.0,0.06,0.1,0.07,1.6,16717.0,0.0,0.03,0.1,0.07,0.5,1.0,0.0,3.1,11.2,15.1,5.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.06,0.01,0.0,1.0,0.0,0.06,0.1,0.07,1.6,16717.0,2.0,0.8,0.15,0.09
